,predictions,groundtruths
229,9.500418,7.4
230,9.336506,7.5
231,11.160307,10.8
232,11.625941,12.0
233,8.794489,9.899999999999999
234,12.023682,10.8
235,15.121553,10.1
236,18.198313,64.2
237,22.524342,66.3
238,29.413746,68.4
239,30.603214,40.6
240,25.999847,27.0
241,20.70336,16.8
242,16.444319,11.4
243,17.832775,10.4
244,17.59925,9.9
245,13.916561,9.3
246,15.140573,9.5
247,18.751318,11.0
248,20.733757,13.8
249,21.863955,14.2
250,24.683996,15.6
251,24.50891,16.0
252,9.387629,12.599999999999998
253,9.408194,8.3
254,9.139176,8.9
255,10.8074,7.700000000000001
256,11.122945,7.700000000000001
257,8.404898,6.8
258,11.281281,52.0
259,14.178823,73.2
260,16.871378,86.85
261,20.732925,100.50000000000001
262,26.528946,51.1
263,27.589096,36.0
264,25.775343,19.0
265,20.726664,8.1
266,16.727634,4.9
267,18.438713,4.9
268,18.550388,6.0
269,14.507524,6.6
270,16.050558,8.9
271,19.95055,9.0
272,22.946554,13.999999999999998
273,24.946737,17.6
274,29.37521,19.9
275,29.1064,23.0
276,13.653371,23.0
277,12.712358,15.200000000000001
278,11.610758,15.100000000000001
279,13.436937,20.7
280,13.833467,22.100000000000005
281,10.763474,22.0
282,13.540078,27.9
283,17.224737,33.1
284,19.67218,37.20000000000001
285,23.134817,45.60000000000001
286,28.287518,37.2
287,28.721287,29.400000000000002
288,19.955357,17.7
289,15.584799,14.4
290,12.833023,6.2
291,13.724676,3.4
292,13.559746,3.0
293,9.986095,1.9
294,11.466822,2.6
295,14.054081,4.2
296,15.945089,6.6000000000000005
297,18.021872,8.8
298,22.289366,15.500000000000002
299,22.81051,23.2
300,14.11177,31.4
301,12.841726,35.2
302,11.631024,35.3
303,13.2306795,38.3
304,13.532464,36.5
305,10.620057,32.4
306,12.987303,14.400000000000002
307,16.533611,12.4
308,18.15358,15.4
309,20.717058,23.1
310,24.678387,38.3
311,24.600737,36.4
312,21.250639,35.3
313,15.832074,27.2
314,12.9753685,17.6
315,13.782895,13.399999999999999
316,13.320238,15.100000000000001
317,9.55357,13.699999999999998
318,11.71871,16.8
319,14.908165,11.9
320,17.230711,12.0
321,20.92667,9.8
322,26.505268,14.8
323,28.302538,13.2
324,7.751586,12.499999999999998
325,9.037736,14.099999999999998
326,9.211062,15.6
327,11.085072,13.8
328,11.863479,13.2
329,9.23566,10.5
330,11.907149,12.2
331,14.7395,21.8
332,17.048645,28.3
333,19.980997,23.8
334,24.893148,19.4
335,24.838182,15.7
336,12.190042,12.499999999999998
337,10.258776,8.4
338,8.996974,5.3
339,9.496165,4.0
340,9.547355,4.8
341,6.735228,5.0
342,7.7583084,4.6
343,8.913429,6.2
344,9.849837,7.65
345,10.780822,9.1
346,13.584745,9.5
347,13.508717,9.9
348,5.869789,11.300000000000002
349,7.054968,16.4
350,7.4577956,21.6
351,8.779897,15.799999999999999
352,9.259623,13.2
353,7.112631,8.099999999999998
354,9.047251,8.5
355,10.881788,15.5
356,12.124678,17.6
357,13.73944,15.499999999999998
358,16.703823,18.4
359,16.218111,11.5
360,7.523977,9.4
361,7.0860534,9.6
362,6.881954,10.199999999999998
363,7.5349917,9.2
364,7.692657,10.1
365,5.2891603,11.1
366,6.6754065,14.400000000000002
367,7.5209184,15.5
368,8.760244,14.4
369,10.2133465,16.9
370,13.250961,19.5
371,13.408763,16.4
372,11.258265,17.8
373,10.823534,18.2
374,9.979227,22.5
375,11.383457,20.1
376,11.887486,15.9
377,9.158539,14.4
378,10.87446,12.9
379,13.306678,17.2
380,14.980819,22.4
381,16.487621,24.800000000000004
382,19.290936,32.3
383,18.672398,21.9
384,13.219913,15.7
385,11.092691,9.0
386,9.775446,6.5
387,10.7311325,9.0
388,10.759731,6.3
389,7.8137174,5.8
390,9.492483,6.1
391,11.440156,6.4
392,13.370681,6.6000000000000005
393,15.576127,8.5
394,19.392595,11.5
395,19.909304,11.5
396,8.597588,12.0
397,8.808996,8.5
398,8.440202,8.6
399,9.48986,12.5
400,9.968827,13.1
401,7.627238,14.4
402,8.924077,12.5
403,10.571368,17.9
404,11.336416,23.700000000000003
405,11.86679,26.200000000000006
406,13.696579,26.400000000000002
407,12.564371,25.4
408,16.349993,21.1
409,12.573162,17.2
410,10.505982,11.1
411,10.979275,8.5
412,10.702045,5.8
413,7.526975,5.8
414,8.945974,6.300000000000001
415,10.806551,6.4
416,12.150265,8.8
417,14.19202,13.200000000000001
418,17.987572,17.8
419,18.710976,18.6
420,11.282511,19.499999999999996
421,10.900813,21.9
422,10.2112,22.4
423,11.742107,24.4
424,12.195643,21.4
425,9.472144,24.6
426,11.686028,29.8
427,14.571505,36.4
428,16.322472,38.2
429,18.604439,40.0
430,22.200102,26.2
431,21.964285,25.8
432,17.81603,16.599999999999998
433,13.935422,12.7
434,11.636765,12.199999999999998
435,12.460182,8.7
436,12.384112,6.7
437,8.8965225,6.500000000000001
438,10.520493,10.7
439,12.87419,18.6
440,14.836477,25.4
441,17.263735,39.20000000000001
442,21.81986,41.4
443,22.544239,43.7
444,28.786865,49.5
445,23.353413,63.400000000000006
446,19.038174,49.3
447,21.182785,33.1
448,21.362108,25.1
449,16.949142,23.1
450,19.41863,25.9
451,25.407778,45.4
452,28.485058,51.7
453,31.909597,45.7
454,36.47907,56.099999999999994
455,36.65009,55.7
456,34.01087,52.2
457,25.834974,27.6
458,20.453999,9.1
459,22.501343,5.3
460,22.267965,3.2
461,17.107986,3.9
462,19.960371,4.7
463,26.330164,5.0
464,30.63461,8.3
465,35.571117,8.3
466,42.286007,12.9
467,44.083977,15.7
468,9.692474,19.8
469,10.240109,20.0
470,10.036896,29.7
471,11.755112,26.1
472,12.341214,34.3
473,9.751075,31.2
474,12.114192,36.1
475,15.127616,31.6
476,16.712172,33.60000000000001
477,18.984228,42.6
478,22.89083,51.6
479,22.522274,51.2
480,30.727156,45.1
481,22.119795,37.2
482,17.312716,31.6
483,18.12394,21.9
484,17.309319,8.1
485,12.746444,7.700000000000001
486,14.828679,9.6
487,19.12384,9.0
488,21.455734,16.0
489,25.195848,16.1
490,31.382818,20.2
491,33.30158,17.8
492,10.188386,20.600000000000005
493,10.946276,17.8
494,10.657995,16.0
495,12.814098,15.6
496,13.487352,13.8
497,10.55076,11.6
498,13.779397,14.2
499,17.386635,15.0
500,20.380346,14.4
501,24.421457,14.5
502,31.067537,14.1
503,31.725388,13.7
504,10.829624,12.299999999999999
505,9.747533,10.1
506,8.781607,8.6
507,9.524387,8.0
508,9.736743,7.8
509,7.1054087,6.4
510,8.151312,6.4
511,9.496247,7.4
512,10.3545475,9.6
513,11.045231,12.0
514,13.50462,13.7
515,13.094679,15.7
516,9.519149,14.099999999999996
517,9.47521,11.5
518,9.0941725,10.199999999999998
519,10.519472,9.2
520,10.824322,9.6
521,8.336874,14.0
522,10.419299,14.999999999999998
523,12.90706,16.0
524,14.532575,17.0
525,16.723227,4.0
526,20.291605,4.4
527,20.285559,2.7
528,2.4671109,2.5
529,4.0494394,4.4
530,4.9223137,3.5
531,5.7496047,4.0
532,6.2300973,4.4
533,4.2694683,4.9
534,5.6961503,6.0
535,6.1543236,8.7
536,7.211005,10.4
537,8.29671,15.499999999999998
538,10.9201145,21.4
539,10.634049,23.8
540,15.97904,20.9
541,13.493889,22.6
542,11.359411,17.8
543,12.250923,14.8
544,12.367726,16.650000000000002
545,9.506923,18.5
546,10.531027,20.4
547,12.81926,15.6
548,13.514797,8.8
549,13.920757,11.9
550,15.514833,17.1
551,14.590591,19.3
552,11.8407135,16.599999999999998
553,9.714253,15.399999999999999
554,8.710417,6.3
555,9.532001,7.700000000000001
556,9.454101,8.9
557,6.564596,9.899999999999999
558,8.686917,14.5
559,10.6970215,16.3
560,12.6834,19.8
561,15.86963,21.8
562,20.585943,32.4
563,21.919363,41.7
564,27.574043,32.3
565,21.810324,22.6
566,17.399418,18.9
567,18.955967,15.700000000000001
568,18.92636,21.4
569,14.929044,20.4
570,16.57158,34.3
571,21.44345,46.0
572,23.288712,39.1
573,25.178965,48.2
574,28.184088,45.5
575,27.941225,23.5
576,13.394776,22.199999999999996
577,11.352187,21.9
578,10.196781,15.899999999999999
579,11.447251,12.3
580,11.570925,14.8
581,8.338145,12.0
582,10.504768,11.5
583,12.67811,12.9
584,15.677284,15.4
585,18.898996,16.8
586,24.1224,19.5
587,25.188496,15.900000000000002
588,10.111757,16.8
589,10.665094,17.2
590,10.305079,15.500000000000002
591,12.141042,13.8
592,12.865715,12.1
593,10.078916,17.8
594,12.463876,13.1
595,15.484707,1.5
596,17.693775,1.4
597,20.182892,1.4
598,24.284893,2.2
599,23.969572,3.7000000000000006
600,3.4337907,10.0
601,4.2202315,12.949999999999998
602,4.8478518,15.899999999999999
603,5.286429,7.8
604,5.5499725,9.6
605,3.5326416,11.399999999999999
606,4.7365265,16.8
607,4.9281135,18.4
608,5.5049787,18.3
609,6.412696,21.9
610,8.969777,24.7
611,8.920942,30.100000000000005
612,19.94843,44.3
613,16.428383,47.7
614,13.769171,49.6
615,15.287976,54.9
616,15.3408785,56.39999999999999
617,11.86358,51.2
618,13.837384,49.60000000000001
619,17.718788,44.1
620,19.859482,41.0
621,22.419867,23.5
622,26.353846,3.7
623,26.564034,2.9
624,7.578653,4.1
625,8.418795,3.1
626,8.4804535,3.5
627,10.340183,3.5
628,11.123178,3.5000000000000004
629,7.970272,3.5
630,11.155019,3.6999999999999997
631,13.906359,3.7
632,17.922089,8.3
633,22.462372,9.7
634,30.296112,10.5
635,31.645195,17.4
