,predictions,groundtruths
501,25.541754,14.4
502,26.744303,20.0
503,27.173063,18.9
504,15.116764,17.7
505,16.12538,15.1
506,17.428349,15.6
507,11.261111,16.7
508,11.981915,16.9
509,11.060221,13.4
510,13.234266,14.9
511,12.233752,17.5
512,19.13828,17.9
513,16.768818,19.100000000000005
514,16.33813,16.8
515,16.07258,14.2
516,10.322032,12.8
517,11.103206,11.1
518,12.286366,9.4
519,9.021073,9.4
520,9.858603,8.7
521,9.101256,9.5
522,12.246752,12.1
523,11.279498,23.2
524,18.785652,14.150000000000002
525,18.144499,5.1
526,18.872921,5.7
527,19.452543,6.5
528,5.4171243,5.7
529,6.4443007,6.6
530,7.207266,7.5
531,6.4068465,8.4
532,7.7163315,10.6
533,7.4481,14.0
534,10.11348,13.999999999999998
535,8.710624,18.2
536,12.89682,16.2
537,12.491499,22.699999999999996
538,12.6784,28.3
539,12.2830715,26.9
540,19.97318,20.2
541,20.049387,21.0
542,21.061152,16.9
543,12.694955,13.2
544,12.989277,12.7
545,11.676396,18.2
546,13.875168,16.1
547,13.014565,11.6
548,20.65364,9.7
549,18.312613,13.3
550,17.985533,22.900000000000002
551,18.156755,25.1
552,18.133282,24.4
553,19.401361,18.0
554,21.505201,14.2
555,13.625541,16.8
556,14.298817,18.099999999999998
557,12.948797,25.600000000000005
558,16.030867,29.200000000000003
559,15.59139,29.8
560,26.48241,35.1
561,23.705885,32.7
562,23.545948,39.9
563,23.90403,40.2
564,30.324728,28.300000000000004
565,31.423164,21.2
566,34.087494,17.8
567,19.711226,14.2
568,19.775202,14.699999999999998
569,17.637308,21.6
570,19.975029,29.9
571,19.934929,41.9
572,34.391327,40.9
573,28.88057,43.8
574,27.655962,42.3
575,28.014969,42.4
576,32.003647,44.7
577,34.248466,33.4
578,38.14526,30.6
579,22.246367,29.3
580,22.58188,29.5
581,19.96414,21.8
582,22.87729,21.5
583,23.291979,19.9
584,42.102585,21.3
585,35.394802,29.2
586,34.13498,30.600000000000005
587,34.56914,22.2
588,15.737099,17.8
589,18.216166,26.7
590,20.966293,26.700000000000006
591,13.893524,14.8
592,14.967438,14.2
593,13.665624,20.5
594,16.826675,12.3
595,16.22879,4.1
596,28.773685,3.5
597,25.29777,5.4
598,25.172598,6.3
599,25.33549,7.3
600,5.8208156,15.000000000000002
601,6.8033934,29.0
602,7.6331096,27.2
603,6.604658,16.4
604,7.7905707,17.299999999999997
605,7.5276313,19.7
606,10.207615,18.0
607,8.878049,27.100000000000005
608,13.066474,32.5
609,12.687004,34.79999999999999
610,13.011268,36.6
611,12.77174,37.3
612,26.604515,38.9
613,26.40336,40.2
614,28.320581,41.5
615,16.333559,39.9
616,16.193647,42.29999999999999
617,14.215051,42.79999999999999
618,16.800467,41.7
619,16.438572,41.3
620,27.630991,43.0
621,24.476002,31.599999999999998
622,24.578165,9.0
623,25.398296,6.8
624,9.846073,6.0
625,12.107238,5.9
626,14.09836,6.2
627,10.544194,8.2
628,11.999844,6.8
629,10.775551,8.0
630,14.607773,10.099999999999998
631,13.786934,8.2
632,25.426355,12.9
633,23.664215,15.5
634,25.78007,20.700000000000003
635,26.150175,21.7
