,predictions,groundtruths
449,18.052198,43.4
450,21.385263,44.89999999999999
451,23.83471,39.3
452,28.511057,39.6
453,34.976013,38.5
454,36.414444,41.2
455,36.218376,43.6
456,30.772047,42.4
457,23.148148,42.3
458,22.96095,15.2
459,22.225636,4.7
460,22.982908,6.9
461,19.441927,7.5
462,23.121777,6.9
463,26.211348,10.0
464,31.954103,8.499999999999998
465,38.88318,14.5
466,41.39393,16.2
467,41.09966,21.9
468,16.544704,25.8
469,13.645008,30.7
470,14.2419815,29.9
471,13.704657,25.1
472,14.744816,27.2
473,13.457636,28.799999999999997
474,16.265491,36.2
475,16.724087,41.0
476,19.027695,41.7
477,23.498566,38.9
478,23.644873,46.3
479,22.745771,41.9
480,27.324213,36.6
481,18.927862,42.2
482,18.441837,42.5
483,16.725777,38.99999999999999
484,16.74542,18.1
485,14.264019,11.3
486,17.063234,16.8
487,17.825617,15.8
488,20.939554,19.6
489,26.66377,19.9
490,28.720875,19.2
491,29.230919,18.6
492,13.868123,20.4
493,12.346387,19.2
494,13.179579,16.4
495,13.25355,15.9
496,14.577096,14.2
497,13.117547,13.7
498,16.934418,14.699999999999998
499,17.51991,24.9
500,21.489445,27.4
501,27.815454,21.3
502,31.002363,24.1
503,30.838316,20.1
504,16.050484,13.0
505,12.793825,16.1
506,12.881699,15.2
507,12.105097,14.6
508,13.063503,13.100000000000001
509,11.917861,12.4
510,13.9975605,16.0
511,13.38568,16.4
512,15.445208,15.6
513,18.956919,16.7
514,18.548508,14.7
515,17.768206,14.300000000000002
516,10.59339,10.2
517,9.334074,8.5
518,9.946313,9.0
519,9.790104,7.599999999999999
520,10.943769,7.1
521,10.213926,6.9
522,13.231115,9.0
523,12.611107,20.0
524,15.3052225,12.3
525,20.469885,4.6
526,21.563921,5.1
527,21.54882,6.8
528,6.8639255,10.7
529,6.7410517,11.099999999999998
530,7.253461,9.4
531,6.87049,8.6
532,8.315493,8.4
533,8.186054,11.4
534,10.237137,14.499999999999998
535,8.327187,19.5
536,9.407945,18.5
537,12.324468,15.5
538,11.34199,22.800000000000004
539,10.4203615,23.599999999999998
540,16.770681,17.9
541,12.658143,19.0
542,12.545741,13.0
543,11.578692,12.5
544,12.328641,12.6
545,11.136176,12.3
546,13.540462,15.8
547,13.030525,11.5
548,15.193442,10.6
549,19.56766,15.5
550,19.64565,22.9
551,19.401604,26.399999999999995
552,18.728376,23.8
553,14.545939,17.1
554,14.703382,18.2
555,13.945027,18.6
556,14.828865,20.5
557,13.273716,19.2
558,16.132286,25.500000000000004
559,16.604122,33.1
560,19.365368,33.6
561,24.336477,33.2
562,24.678324,39.5
563,24.16825,38.7
564,27.10764,36.0
565,19.4006,19.8
566,18.827734,15.1
567,17.415926,12.2
568,17.752298,13.9
569,15.385672,17.8
570,17.885952,29.6
571,18.866943,42.8
572,22.023413,32.3
573,26.956533,30.299999999999997
574,27.495405,30.0
575,27.20347,36.1
576,26.825312,31.399999999999995
577,20.235672,21.9
578,20.165876,15.1
579,19.313381,15.000000000000002
580,20.059126,16.1
581,17.309362,14.0
582,20.490519,19.899999999999995
583,22.567974,15.8
584,26.866179,14.9
585,32.864582,21.8
586,34.12148,29.4
587,33.5437,23.4
588,16.983255,16.9
589,13.708599,20.4
590,14.053977,19.9
591,13.502209,10.7
592,14.508723,8.6
593,13.123347,10.900000000000002
594,15.711805,6.65
595,15.825594,2.4
596,18.634762,2.4
597,23.040888,8.8
598,23.053951,7.15
599,22.316433,5.5
600,4.636863,6.4
601,5.204163,9.3
602,5.8971334,14.100000000000001
603,5.732598,21.7
604,7.125748,28.7
605,7.250431,24.7
606,9.606461,16.7
607,7.5585485,18.9
608,8.817402,31.000000000000004
609,12.347233,32.3
610,11.978593,38.6
611,11.55903,42.4
612,28.454498,43.7
613,19.756376,38.5
614,19.05738,39.7
615,17.325354,41.79999999999999
616,17.354582,41.4
617,14.883834,41.50000000000001
618,17.550129,43.4
619,18.603157,42.7
620,21.592384,43.3
621,27.06823,23.3
622,28.236195,6.4
623,28.412367,5.8
624,9.903583,5.9
625,9.648444,5.3
626,10.49452,7.5
627,10.800411,8.5
628,12.540037,6.6
629,11.201412,8.1
630,14.966021,8.1
631,14.795587,8.5
632,19.317673,10.499999999999998
633,25.562119,18.0
634,29.419039,16.6
635,29.148148,15.2
